"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"SI","SI","A221","Asio otus","",7670,"N","B","p",False,False,"1",22689507,"Asio otus",22689507,"Asio otus"
"SE","SE","A082","Circus cyaneus","",2610,"Y","B","bfemales",True,False,"1",22727733,"Circus cyaneus",22727733,"Circus cyaneus"
"UK","GB","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","B","p",False,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"LV","LV","A264","Cinclus cinclus","",10500,"N","B","p",False,False,"1",22708156,"Cinclus cinclus",22708156,"Cinclus cinclus"
"SK","SK","A224","Caprimulgus europaeus","",7780,"Y","B","cmales",True,False,"1",22689887,"Caprimulgus europaeus",22689887,"Caprimulgus europaeus"
"DE","DE","A193","Sterna hirundo","",6150,"Y","B","p",True,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"PL","PL","A050","Anas penelope","",1790,"N","P","i",True,False,"1",22680157,"Anas penelope",22680157,"Anas penelope"
"BG","BG","A688-B","Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)",950,"Y-HTL","W","i",True,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"FI","FI","A150","Limicola falcinellus","Northern Europe/SW Asia & Africa",5140,"N","B","p",True,False,"1",22693464,"Limicola falcinellus",22693464,"Limicola falcinellus"
"HU","HU","A379","Emberiza hortulana","",18660,"Y","B","p",False,False,"EXBA",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"PT","PT","A231","Coracias garrulus","",8410,"Y","B","p",True,False,"1",22682860,"Coracias garrulus",22682860,"Coracias garrulus"
"MT","MT","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"PEXB",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"LT","LT","A257","Anthus pratensis","",10110,"N","B","p",False,False,"1",22718556,"Anthus pratensis",22718556,"Anthus pratensis"
"LV","LV","A099","Falco subbuteo","",3100,"N","B","p",False,False,"1",22696460,"Falco subbuteo",22696460,"Falco subbuteo"
"FR","FR","A260","Motacilla flava","",10170,"N","B","p",False,False,"1",22718385,"Motacilla flava",22718385,"Motacilla flava"
"ESIC","ES","A512","Falco pelegrinoides","",3210,"N","B","p",False,False,"1",45354964,"Falco peregrinus",22696512,"Falco pelegrinoides"
"PT","PT","A356","Passer montanus","",15980,"N","B","p",False,False,"1",22718270,"Passer montanus",22718270,"Passer montanus"
"FR","FR","A130","Haematopus ostralegus","",4500,"N","P","i",True,False,"1",22733462,"Haematopus ostralegus",22733462,"Haematopus ostralegus"
"BE","BE","A218","Athene noctua","",7570,"N","B","p",False,False,"1",22689328,"Athene noctua",22689328,"Athene noctua"
"RO","RO","A197","Chlidonias niger","",6270,"Y","P","i",True,False,"1",22694787,"Chlidonias niger",22694787,"Chlidonias niger"
"NL","NL","A048","Tadorna tadorna","",1730,"N","W","i",True,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"LU","LU","A315","Phylloscopus collybita","",13110,"N","B","p",False,False,"1",22715244,"Phylloscopus collybita",22715244,"Phylloscopus collybita"
"SK","SK","A197","Chlidonias niger","",6270,"Y","B","p",True,False,"1",22694787,"Chlidonias niger",22694787,"Chlidonias niger"
"CZ","CZ","A222","Asio flammeus","",7680,"Y","W","i",True,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"BE","BE","A222","Asio flammeus","",7680,"Y","W","i",True,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"PT","PT","A391","Phalacrocorax carbo sinensis","",722,"N","W","i",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"FR","FR","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"LT","LT","A298","Acrocephalus arundinaceus","",12530,"N","B","p",False,False,"1",22714745,"Acrocephalus arundinaceus",22714745,"Acrocephalus arundinaceus"
"CZ","CZ","A270","Luscinia luscinia","",11030,"N","B","p",False,False,"1",22709691,"Luscinia luscinia",22709691,"Luscinia luscinia"
"FI","FI","A075","Haliaeetus albicilla","",2430,"Y","P","i",True,False,"1",22695137,"Haliaeetus albicilla",22695137,"Haliaeetus albicilla"
"PT","PT","A330","Parus major","",14640,"N","B","p",False,False,"1",22735990,"Parus major",22735990,"Parus major"
"BG","BG","A377","Emberiza cirlus","",18580,"N","B","p",False,False,"1",22720888,"Emberiza cirlus",22720888,"Emberiza cirlus"
"BE","BE","A184","Larus argentatus","",5920,"N","B","p",False,False,"1",62030608,"Larus argentatus",62030608,"Larus argentatus"
"FI","FI","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"RO","RO","A055","Anas querquedula","Western Siberia & Europe/West Africa",1910,"N","B","p",False,False,"1",22680313,"Anas querquedula",22680313,"Anas querquedula"
"LV","LV","A202","Cepphus grylle","",6380,"N","W","i",True,False,"1",22694861,"Cepphus grylle",22694861,"Cepphus grylle"
"CZ","CZ","A176","Larus melanocephalus","",5750,"Y","B","p",False,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"CZ","CZ","A275","Saxicola rubetra","",11370,"N","B","p",False,False,"1",22710156,"Saxicola rubetra",22710156,"Saxicola rubetra"
"SK","SK","A129","Otis tarda","",4460,"Y","W","i",True,False,"1",22691900,"Otis tarda",22691900,"Otis tarda"
"BG","BG","A152","Lymnocryptes minimus","Northern Europe/S & W Europe & West Africa",5180,"N","W","i",False,False,"1",22693133,"Lymnocryptes minimus",22693133,"Lymnocryptes minimus"
"EE","EE","A229","Alcedo atthis","",8310,"Y","B","p",True,False,"1",22683027,"Alcedo atthis",22683027,"Alcedo atthis"
"PL","PL","A748-X","Alopochen aegyptiaca","",1700,"N","B","p",False,True,"1",,"",,""
"DE","DE","A682-A","Charadrius alexandrinus alexandrinus","West Europe & West Mediterranean/West Africa",4770,"Y-HTL","P","i",True,False,"1",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
"UK","GB","A191","Sterna sandvicensis","",6110,"Y","B","p",True,False,"1",22694591,"Sterna sandvicensis",22694591,"Sterna sandvicensis"
"CZ","CZ","A310","Sylvia borin","",12760,"N","B","p",False,False,"1",22716906,"Sylvia borin",22716906,"Sylvia borin"
"CZ","CZ","A404","Aquila heliaca","",2950,"Y","B","p",False,False,"1",22696048,"Aquila heliaca",22696048,"Aquila heliaca"
"CY","CY","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"LV","LV","A376","Emberiza citrinella","",18570,"N","B","p",False,False,"1",22720878,"Emberiza citrinella",22720878,"Emberiza citrinella"
"DE","DE","A247","Alauda arvensis","",9760,"N","B","p",False,False,"1",22717415,"Alauda arvensis",22717415,"Alauda arvensis"
"UK","GB","A788-X","Chen caerulescens","",1630,"N","B","p",False,True,"1",,"",,""
"HU","HU","A235","Picus viridis","",8560,"N","B","p",False,False,"1",22725022,"Picus viridis",22681463,"Picus viridis"
"SE","SE","A726","Charadrius dubius curonicus","Europe & North-west Africa/West Africa",4690,"N","B","p",False,False,"1",22693770,"Charadrius dubius",22693770,"Charadrius dubius"
"UK","GB","A391","Phalacrocorax carbo sinensis","",722,"N","W","i",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"BE","BE","A061","Aythya fuligula","",2030,"N","W","i",True,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"RO","RO","A179","Larus ridibundus","",5820,"N","P","i",True,False,"1",22694420,"Larus ridibundus",22694420,"Larus ridibundus"
"PT","PT","A667-A","Ciconia ciconia ciconia","W Europe & North-west Africa/Sub-Saharan Africa",1340,"Y-HTL","B","p",True,False,"1",22697691,"Ciconia ciconia",22697691,"Ciconia ciconia"
"SI","SI","A706","Melanitta nigra nigra","W Siberia & N Europe/W Europe & NW Africa",2130,"N","W","i",False,False,"1",22724879,"Melanitta nigra",22724879,"Melanitta nigra"
"FR","FR","A336","Remiz pendulinus","",14900,"N","B","p",False,False,"1",22736148,"Remiz pendulinus",22736148,"Remiz pendulinus"
"EE","EE","A081","Circus aeruginosus","",2600,"Y","B","bfemales",True,False,"1",22695344,"Circus aeruginosus",22695344,"Circus aeruginosus"
"SK","SK","A193","Sterna hirundo","",6150,"Y","B","p",True,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"CZ","CZ","A295","Acrocephalus schoenobaenus","",12430,"N","B","p",False,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"SI","SI","A295","Acrocephalus schoenobaenus","",12430,"N","B","p",False,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"CY","CY","A700","Plegadis falcinellus falcinellus","Black Sea & Mediterranean/West Africa",1360,"Y-HTL","P","i",True,False,"1",22697422,"Plegadis falcinellus",22697422,"Plegadis falcinellus"
"DE","DE","A233","Jynx torquilla","",8480,"N","B","p",True,False,"1",22680683,"Jynx torquilla",22680683,"Jynx torquilla"
"RO","RO","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
"FI","FI","A705","Anas platyrhynchos platyrhynchos","",1860,"N","W","i",False,False,"1",22680186,"Anas platyrhynchos",22680186,"Anas platyrhynchos"
"AT","AT","A217","Glaucidium passerinum","",7510,"Y","B","p",True,False,"1",22689194,"Glaucidium passerinum",22689194,"Glaucidium passerinum"
"AT","AT","A001-B","Gavia stellata","Caspian, Black Sea & East Mediterranean (win)",20,"Y","P","i",True,False,"1",22697829,"Gavia stellata",22697829,"Gavia stellata"
"AT","AT","A702","Anser fabalis rossicus","West & Central Siberia/NE & SW Europe",1574,"N","P","i",True,False,"1",22679875,"Anser fabalis",22679875,"Anser fabalis"
"SE","SE","A641","Larus fuscus intermedius","S Scandinavia, Netherlands, Ebro Delta, Spain",5913,"N","B","p",True,False,"1",22694373,"Larus fuscus",22694373,"Larus fuscus"
"RO","RO","A617-B","Ixobrychus minutus minutus","C & E Europe, Black Sea & E Mediterranean/Sub-Saharan Africa",980,"Y-HTL","B","p",True,False,"1",22735766,"Ixobrychus minutus",22735766,"Ixobrychus minutus"
"DE","DE","A619","Accipiter gentilis gentilis","",2670,"N","B","p",False,False,"1",22695683,"Accipiter gentilis",22695683,"Accipiter gentilis gentilis"
"CZ","CZ","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"CY","CY","A610-A","Nycticorax nycticorax nycticorax","C & E Europe/Black Sea & E Mediterranean (bre)",1040,"Y-HTL","B","p",False,False,"1",22697211,"Nycticorax nycticorax",22697211,"Nycticorax nycticorax"
"FI","FI","A326","Parus montanus","",14420,"N","B","p",False,False,"1",22711703,"Parus montanus",22711703,"Parus montanus"
"BE","BE","A048","Tadorna tadorna","",1730,"N","B","p",False,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"FR","FR","A635","Ardeola ralloides ralloides","",1080,"Y-HTL","B","p",True,False,"1",22697123,"Ardeola ralloides",22697123,"Ardeola ralloides"
"UK","GB","A193","Sterna hirundo","",6150,"Y","B","p",True,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"UK","GB","A164","Tringa nebularia","",5480,"N","B","p",True,False,"1",22693220,"Tringa nebularia",22693220,"Tringa nebularia"
"LU","LU","A264","Cinclus cinclus","",10500,"N","B","p",False,False,"1",22708156,"Cinclus cinclus",22708156,"Cinclus cinclus"
"PTMA","PT","A455","Columba trocaz","",6710,"Y","B","i",True,False,"1",22690112,"Columba trocaz",22690112,"Columba trocaz"
"AT","AT","A325","Parus palustris","",14400,"N","B","p",False,False,"1",22735995,"Parus palustris",22735995,"Parus palustris"
"AT","AT","A097","Falco vespertinus","",3070,"Y","B","p",True,False,"1",22696432,"Falco vespertinus",22696432,"Falco vespertinus"
"IT","IT","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","W","i",True,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"FI","FI","A736","Bubo scandiaca","",7490,"Y-CTC","B","p",True,False,"1",22689055,"Bubo scandiaca",22689055,"Bubo scandiaca"
"ES","ES","A378","Emberiza cia","",18600,"N","B","p",False,False,"1",22720894,"Emberiza cia",22720894,"Emberiza cia"
"PT","PT","A318","Regulus ignicapillus","",13150,"N","B","p",False,False,"1",22735002,"Regulus ignicapillus",22735002,"Regulus ignicapillus"
"FR","FR","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"CZ","CZ","A260","Motacilla flava","",10170,"N","B","p",False,False,"1",22718385,"Motacilla flava",22718385,"Motacilla flava"
"FR","FR","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"BG","BG","A288","Cettia cetti","",12200,"N","B","p",False,False,"1",22714445,"Cettia cetti",22714445,"Cettia cetti"
"IT","IT","A211","Clamator glandarius","",7160,"N","B","p",False,False,"1",22683819,"Clamator glandarius",22683819,"Clamator glandarius"
"AT","AT","A681","Carduelis cabaret","",16634,"N","B","p",False,False,"1",22725044,"Carduelis flammea",22720433,"Carduelis cabaret"
"DK","DK","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","B","p",False,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"LT","LT","A223","Aegolius funereus","",7700,"Y","B","p",True,False,"1",22689362,"Aegolius funereus",22689362,"Aegolius funereus"
"EE","EE","A260","Motacilla flava","",10170,"N","B","p",False,False,"1",22718385,"Motacilla flava",22718385,"Motacilla flava"
"SE","SE","A063","Somateria mollissima","",2060,"N","B","p",False,False,"1",22680405,"Somateria mollissima",22680405,"Somateria mollissima"
"CZ","CZ","A162","Tringa totanus","",5460,"N","B","p",False,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"NL","NL","A064","Clangula hyemalis","Western Siberia/North Europe",2120,"N","W","i",False,False,"1",22680427,"Clangula hyemalis",22680427,"Clangula hyemalis"
"PL","PL","A271","Luscinia megarhynchos","",11040,"N","B","p",False,False,"1",22709696,"Luscinia megarhynchos",22709696,"Luscinia megarhynchos"
"LT","LT","A312","Phylloscopus trochiloides","",12930,"N","B","p",False,False,"1",22715319,"Phylloscopus trochiloides",22715319,"Phylloscopus trochiloides"
"NL","NL","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"UK","GB","A187","Larus marinus","",6000,"N","B","p",True,False,"1",22694324,"Larus marinus",22694324,"Larus marinus"
"FR","FR","A080","Circaetus gallicus","",2560,"Y","B","p",True,False,"1",22734216,"Circaetus gallicus",22734216,"Circaetus gallicus"
"GIB","GB","A310","Sylvia borin","",12760,"N","P","i",True,False,"1",22716906,"Sylvia borin",22716906,"Sylvia borin"
"BG","BG","A234","Picus canus","",8550,"Y","B","p",True,False,"1",22726503,"Picus canus",22726503,"Picus canus"
"DE","DE","A351","Sturnus vulgaris","",15820,"N","B","p",False,False,"1",22710886,"Sturnus vulgaris",22710886,"Sturnus vulgaris"
"FR","FR","A726","Charadrius dubius curonicus","Europe & North-west Africa/West Africa",4690,"N","B","p",False,False,"1",22693770,"Charadrius dubius",22693770,"Charadrius dubius"
"FR","FR","A282","Turdus torquatus","",11860,"N","B","p",False,False,"1",22708768,"Turdus torquatus",22708768,"Turdus torquatus"
"IT","IT","A696","Bubulcus ibis ibis","",1110,"N","B","p",True,False,"1",22697109,"Bubulcus ibis",22697109,"Bubulcus ibis"
"IT","IT","A206","Columba livia","livia and domestica",6650,"N","B","p",False,False,"1",22690066,"Columba livia",22690066,"Columba livia"
"CZ","CZ","A061","Aythya fuligula","",2030,"N","W","i",False,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"SE","SE","A115-X","Phasianus colchicus","",3940,"N","B","p",False,True,"1",945100023,"Phasianus colchicus",945100023,"Phasianus colchicus"
"PTAC","PT","A453","Pyrrhula murina","",17105,"Y","B","p",True,False,"1",22720676,"Pyrrhula murina",22720676,"Pyrrhula murina"
"GIB","GB","A175","Catharacta skua","",5690,"N","W","i",True,False,"1",22694160,"Catharacta skua",22694160,"Catharacta skua"
"ES","ES","A298","Acrocephalus arundinaceus","",12530,"N","B","p",True,False,"1",22714745,"Acrocephalus arundinaceus",22714745,"Acrocephalus arundinaceus"
"LV","LV","A307","Sylvia nisoria","",12730,"Y","B","p",True,False,"1",22716937,"Sylvia nisoria",22716937,"Sylvia nisoria"
"HU","HU","A364","Carduelis carduelis","",16530,"N","B","p",False,False,"1",22720419,"Carduelis carduelis",22720419,"Carduelis carduelis"
"BE","BE","A232","Upupa epops","",8460,"N","B","p",False,False,"1",22682655,"Upupa epops",22682655,"Upupa epops"
"NL","NL","A251","Hirundo rustica","",9920,"N","B","p",False,False,"1",22712252,"Hirundo rustica",22712252,"Hirundo rustica"
"NL","NL","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"IT","IT","A321","Ficedula albicollis","",13480,"Y","B","p",True,False,"1",22709315,"Ficedula albicollis",22709315,"Ficedula albicollis"
"SK","SK","A219","Strix aluco","",7610,"N","B","p",False,False,"1",22725469,"Strix aluco",22725469,"Strix aluco"
"ES","ES","A717","Turnix sylvaticus","",4000,"Y","B","p",False,False,"EXBA",22680500,"Turnix sylvaticus",22680500,"Turnix sylvaticus"
"LV","LV","A061","Aythya fuligula","",2030,"N","B","p",False,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"BG","BG","A634-B","Ardea purpurea purpurea","East Europe, Black Sea & Mediterranean/Sub-Saharan Africa",1240,"Y-HTL","P","i",True,False,"1",22697031,"Ardea purpurea",22697031,"Ardea purpurea"
"CZ","CZ","A654-B","Mergus merganser merganser","other populations",2230,"N","B","p",False,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"LU","LU","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"PT","PT","A343","Pica pica","",15490,"N","B","p",False,False,"1",22705865,"Pica pica",22705865,"Pica pica"
"FI","FI","A236","Dryocopus martius","",8630,"Y","B","p",True,False,"1",22681382,"Dryocopus martius",22681382,"Dryocopus martius"
"CY","CY","A738","Delichon urbicum","",10010,"N","B","p",False,False,"1",22712477,"Delichon urbicum",22712477,"Delichon urbicum"
"HU","HU","A511","Falco cherrug","",3160,"Y","B","p",True,False,"1",22696495,"Falco cherrug",22696495,"Falco cherrug"
"GIB","GB","A155","Scolopax rusticola","Europe/South & West Europe & North Africa",5290,"N","W","i",True,False,"1",22693052,"Scolopax rusticola",22693052,"Scolopax rusticola"
"IT","IT","A297","Acrocephalus scirpaceus","",12510,"N","B","p",False,False,"1",22714722,"Acrocephalus scirpaceus",22714722,"Acrocephalus scirpaceus"
"CZ","CZ","A087","Buteo buteo","",2870,"N","B","p",False,False,"1",61695117,"Buteo buteo",61695117,"Buteo buteo"
"SK","SK","A061","Aythya fuligula","",2030,"N","B","p",False,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"SE","SE","A069","Mergus serrator","",2210,"N","W","i",False,False,"1",22680485,"Mergus serrator",22680485,"Mergus serrator"
"FI","FI","A685-B","Melanitta fusca fusca","Western Siberia & Northern Europe/NW Europe",2151,"N","P","i",True,False,"1",22724836,"Melanitta fusca",22724836,"Melanitta fusca"
"SK","SK","A704","Anas crecca crecca","",1840,"N","B","p",False,False,"1",22729717,"Anas crecca",22729717,"Anas crecca"
"RO","RO","A131","Himantopus himantopus","",4550,"Y","B","p",True,False,"1",22727969,"Himantopus himantopus",22727969,"Himantopus himantopus"
"SE","SE","A269","Erithacus rubecula","",10990,"N","B","p",False,False,"1",22709675,"Erithacus rubecula",22709675,"Erithacus rubecula"
"LV","LV","A726","Charadrius dubius curonicus","Europe & North-west Africa/West Africa",4690,"N","B","p",False,False,"1",22693770,"Charadrius dubius",22693770,"Charadrius dubius"
"CY","CY","A433","Lanius nubicus","",15240,"Y","B","p",True,False,"1",22705099,"Lanius nubicus",22705099,"Lanius nubicus"
"FR","FR","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","P","i",True,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"UK","GB","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
"BG","BG","A241","Picoides tridactylus","",8980,"Y","B","p",True,False,"1",22727137,"Picoides tridactylus",22727137,"Picoides tridactylus"
"FR","FR","A731-A","Sterna nilotica nilotica","Western Europe/West Africa",6050,"Y-HTL","B","p",True,False,"1",62026481,"Sterna nilotica",62026481,"Sterna nilotica"
"BE","BE","A206","Columba livia","livia and domestica",6650,"N","B","p",False,False,"1",22690066,"Columba livia",22690066,"Columba livia"
"IE","IE","A130","Haematopus ostralegus","",4500,"N","W","i",True,False,"1",22733462,"Haematopus ostralegus",22733462,"Haematopus ostralegus"
"GIB","GB","A096","Falco tinnunculus","",3040,"N","B","p",True,False,"1",22696362,"Falco tinnunculus",22696362,"Falco tinnunculus"
"LV","LV","A319","Muscicapa striata","",13350,"N","B","p",False,False,"1",22709192,"Muscicapa striata",22709192,"Muscicapa striata"
"FR","FR","A246","Lullula arborea","",9740,"Y","B","p",True,False,"1",22717411,"Lullula arborea",22717411,"Lullula arborea"
"CY","CY","A227","Apus pallidus","",7960,"N","B","p",False,False,"1",22686815,"Apus pallidus",22686815,"Apus pallidus"
"SK","SK","A634-B","Ardea purpurea purpurea","East Europe, Black Sea & Mediterranean/Sub-Saharan Africa",1240,"Y-HTL","B","p",True,False,"1",22697031,"Ardea purpurea",22697031,"Ardea purpurea"
"BE","BE","A215","Bubo bubo","",7440,"Y","B","p",True,False,"1",22688927,"Bubo bubo",22688927,"Bubo bubo"
"BE","BE","A056","Anas clypeata","",1940,"N","W","i",True,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"SK","SK","A210","Streptopelia turtur","",6870,"N","B","p",True,False,"1",22690419,"Streptopelia turtur",22690419,"Streptopelia turtur"
"SE","SE","A158","Numenius phaeopus","",5380,"N","B","p",False,False,"1",22693178,"Numenius phaeopus",22693178,"Numenius phaeopus"
"IT","IT","A252","Hirundo daurica","",9950,"N","B","p",False,False,"1",22735920,"Hirundo daurica",22735920,"Hirundo daurica"
"FR","FR","A056","Anas clypeata","",1940,"N","B","p",False,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"BG","BG","A391","Phalacrocorax carbo sinensis","",722,"N","W","i",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"FR","FR","A044-X","Branta canadensis","",1660,"N","B","p",False,True,"1",,"",922679935,"Branta canadensis"
"LV","LV","A656","Parus ater all others","",14610,"N","B","p",False,False,"1",22735965,"Parus ater",22735965,"Parus ater all others"
"AT","AT","A719","Porzana parva parva","Western Eurasia/Africa",4100,"Y-HTL","B","cmales",True,False,"1",22692663,"Porzana parva",22692663,"Porzana parva"
"LT","LT","A221","Asio otus","",7670,"N","B","p",False,False,"1",22689507,"Asio otus",22689507,"Asio otus"
"NL","NL","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"AT","AT","A619","Accipiter gentilis gentilis","",2670,"N","B","p",False,False,"1",22695683,"Accipiter gentilis",22695683,"Accipiter gentilis gentilis"
"NL","NL","A238","Dendrocopos medius","",8830,"Y","B","p",False,False,"1",22681114,"Dendrocopos medius",22681114,"Dendrocopos medius"
"AT","AT","A277","Oenanthe oenanthe","",11460,"N","B","p",False,False,"1",22710272,"Oenanthe oenanthe",22710272,"Oenanthe oenanthe"
"FR","FR","A693","Puffinus mauretanicus","",463,"Y","P","i",True,False,"1",22728432,"Puffinus mauretanicus",22728432,"Puffinus mauretanicus"
"LV","LV","A030-B","Ciconia nigra","Central & Eastern Europe/Sub-Saharan Africa",1310,"Y","B","p",True,False,"1",22697669,"Ciconia nigra",22697669,"Ciconia nigra"
"NL","NL","A001-A","Gavia stellata","North-west Europe (win)",20,"Y","W","i",True,False,"1",22697829,"Gavia stellata",22697829,"Gavia stellata"
"UK","GB","A369","Loxia curvirostra","",16660,"N","B","p",False,False,"1",22720646,"Loxia curvirostra",22720646,"Loxia curvirostra"
"SI","SI","A665-B","Podiceps grisegena grisegena","Black Sea & Mediterranean (win)",100,"N","B","p",False,False,"1",22696599,"Podiceps grisegena",22696599,"Podiceps grisegena"
"PT","PT","A693","Puffinus mauretanicus","",463,"Y","W","i",True,False,"1",22728432,"Puffinus mauretanicus",22728432,"Puffinus mauretanicus"
"PL","PL","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",True,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"UK","GB","A164","Tringa nebularia","",5480,"N","W","i",True,False,"1",22693220,"Tringa nebularia",22693220,"Tringa nebularia"
"RO","RO","A043","Anser anser","",1610,"N","P","i",True,False,"1",22679889,"Anser anser",22679889,"Anser anser"
"FR","FR","A078","Gyps fulvus","",2510,"Y","B","p",True,False,"1",22695219,"Gyps fulvus",22695219,"Gyps fulvus"
"LU","LU","A140","Pluvialis apricaria","",4851,"Y","P","i",True,False,"1",22693727,"Pluvialis apricaria",22693727,"Pluvialis apricaria"
"FI","FI","A351","Sturnus vulgaris","",15820,"N","B","p",False,False,"1",22710886,"Sturnus vulgaris",22710886,"Sturnus vulgaris"
"DE","DE","A213","Tyto alba","",7350,"N","B","p",False,False,"1",22688504,"Tyto alba",22688504,"Tyto alba"
"FI","FI","A337","Oriolus oriolus","",15080,"N","B","p",False,False,"1",22706382,"Oriolus oriolus",22706382,"Oriolus oriolus"
"FR","FR","A176","Larus melanocephalus","",5750,"Y","B","p",True,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"IT","IT","A771","Passer hispaniolensis all others","",15920,"N","B","p",False,False,"1",22718179,"Passer hispaniolensis",22718179,"Passer hispaniolensis"
"DE","DE","A257","Anthus pratensis","",10110,"N","B","p",False,False,"1",22718556,"Anthus pratensis",22718556,"Anthus pratensis"
"PL","PL","A182","Larus canus","",5900,"N","P","i",True,False,"1",22694308,"Larus canus",22694308,"Larus canus"
"LT","LT","A320","Ficedula parva","",13430,"Y","B","p",False,False,"1",22735909,"Ficedula parva",22735909,"Ficedula parva"
"PL","PL","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"ES","ES","A743","Corvus corone corone","",15671,"N","B","p",False,False,"1",22706016,"Corvus corone",22706016,"Corvus corone"
"BG","BG","A162","Tringa totanus","",5460,"N","B","p",True,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"HU","HU","A607-B","Platalea leucorodia leucorodia","Cent. & SE Europe/Mediterranean & Tropical Africa",1440,"Y-HTL","B","p",True,False,"1",22697555,"Platalea leucorodia",22697555,"Platalea leucorodia"
"SE","SE","A681","Carduelis cabaret","",16634,"N","B","p",False,False,"1",22725044,"Carduelis flammea",22720433,"Carduelis cabaret"
"EE","EE","A372","Pyrrhula pyrrhula","",17100,"N","B","p",False,False,"1",22720671,"Pyrrhula pyrrhula",22720671,"Pyrrhula pyrrhula"
